timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786125082,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786125193,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786125304,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786125409,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786125521,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786125632,-0.001457892,-8.236617e-06,0.05974506,-1.154632e-14,-4.644552e-09,2.492249e-12,1,0,0,0,0,0,0,1,0.02803188,-0.01916221,0.03595375,-0.005269643,0.3772166,-0.627198,0.6813975,0.04496007,-0.03431545,0.05921104,-0.0789137,0.3751123,-0.532569,0.7546083,0.06692006,-0.04372332,0.08311149,-0.1205617,0.4437981,-0.5747904,0.6768488,0.07790665,-0.04892554,0.09166436,0.2816211,0.7769461,-0.5154641,0.2265863,0.02004335,-0.002843741,0.0377878,-0.01092455,0.0789711,-0.02646343,0.9964657,0.02356616,-0.007320591,0.09599195,0.0432894,-0.01831926,-0.03066711,0.9984238,0.02204344,-0.01055421,0.1337504,0.04584181,-0.02721693,-0.005116042,0.9985648,0.02071577,-0.01277286,0.1579161,-0.02680802,-0.05458239,0.007745446,0.9981195,0.01945134,-0.01216274,0.1694137,-0.0268434,-0.04983332,0.007617829,0.9983677,0.003832519,0.005073443,0.03780457,-0.0126645,0.02950524,-0.009384827,0.9994404,0.001741758,-0.002543389,0.09564626,0.05182406,-0.05099318,0.009082294,0.9973122,-0.002617797,-0.007020964,0.1381159,0.0493224,-0.05684347,0.01990596,0.9969653,-0.005658934,-0.009791451,0.1653564,-0.04541557,-0.06594266,0.04866016,0.995601,-0.007273096,-0.008761782,0.1774088,-0.0454155,-0.0659441,0.04866024,0.9956008,-0.01035655,0.002037186,0.03796853,-0.009300712,-0.04224887,0.0551376,0.9975412,-0.01745094,-0.006526348,0.08869655,0.04975893,-0.1223207,0.05319041,0.9898143,-0.02674107,-0.01088015,0.1263191,0.05133181,-0.1263651,0.08700785,0.9868266,-0.03316872,-0.014163,0.1518936,0.0234942,-0.09840989,0.08870722,0.9909058,-0.03549729,-0.01493618,0.1635782,0.02350542,-0.09853484,0.08870428,0.9908937,-0.02299449,-0.009415939,0.03407753,0.01832172,-0.1403378,0.2070329,0.9680429,-0.03504383,-0.01368538,0.07790157,0.05760157,-0.1291019,0.1217823,0.9824377,-0.04235337,-0.01811025,0.10741,0.0447698,-0.1747383,0.1544526,0.9713942,-0.04893578,-0.0209634,0.1264108,0.01357679,-0.1283747,0.1516674,0.9799656,-0.0519101,-0.02175264,0.1379151,0.01359257,-0.1284762,0.1516661,0.9799525
1770786125749,-0.1901291,1.10663,-0.06319648,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.2017127,1.050549,-0.04568711,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.1759036,1.073007,-0.07487092,0.8731161,-0.1758913,0.3176193,-0.3253441,-0.1560013,1.086583,-0.09231785,0.8057106,-0.1737653,0.2656374,-0.5000733,-0.1373942,1.108642,-0.1034086,0.8537869,-0.1720476,0.3387097,-0.3559827,-0.1221121,1.119378,-0.1160027,0.8537869,-0.1720476,0.3387097,-0.3559827,-0.1845884,1.077194,-0.0688487,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.180614,1.127628,-0.08853553,0.5963218,-0.55418,-0.2250767,-0.5353742,-0.1693386,1.15844,-0.09982764,0.4901255,-0.5963311,-0.1518369,-0.6173425,-0.1562768,1.175922,-0.1040894,0.47282,-0.5889134,-0.1714613,-0.6326321,-0.1451415,1.192849,-0.1070955,0.47282,-0.5889134,-0.1714613,-0.6326321,-0.1904974,1.079819,-0.0551895,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.1897607,1.133441,-0.07120348,0.5659323,-0.5160146,-0.3364912,-0.5479266,-0.1825104,1.171436,-0.07800169,0.5209675,-0.5418352,-0.3098113,-0.5822583,-0.174743,1.195189,-0.08127791,0.4963347,-0.5639263,-0.3349383,-0.5687315,-0.1687046,1.217057,-0.08413723,0.4963347,-0.5639263,-0.3349382,-0.5687315,-0.19639,1.084841,-0.04055269,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.1912379,1.13254,-0.05225517,0.5471085,-0.4918009,-0.4172298,-0.533595,-0.1888009,1.168012,-0.05519463,0.4918794,-0.5374138,-0.4018992,-0.5547235,-0.1839177,1.191781,-0.05669022,0.4828918,-0.5686204,-0.373878,-0.5510914,-0.1794375,1.213495,-0.05913015,0.4828918,-0.5686204,-0.373878,-0.5510914,-0.1952572,1.086337,-0.03279107,0.4298717,-0.5624934,-0.501885,-0.4969135,-0.1899303,1.127761,-0.03289246,0.4733288,-0.4584458,-0.5047203,-0.557714,-0.1889869,1.155606,-0.02919447,0.4226518,-0.4627164,-0.5376366,-0.5640979,-0.1877314,1.173712,-0.02520818,0.4529376,-0.4857281,-0.5191126,-0.5379946,-0.1877941,1.193684,-0.02304997,0.4529376,-0.4857281,-0.5191126,-0.5379946
1770786125871,-0.1901291,1.10663,-0.06319648,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.2017127,1.050549,-0.04568711,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.1759036,1.073007,-0.07487092,0.8731161,-0.1758913,0.3176193,-0.3253441,-0.1560013,1.086583,-0.09231785,0.8057106,-0.1737653,0.2656374,-0.5000733,-0.1373942,1.108642,-0.1034086,0.8537869,-0.1720476,0.3387097,-0.3559827,-0.1221121,1.119378,-0.1160027,0.8537869,-0.1720476,0.3387097,-0.3559827,-0.1845884,1.077194,-0.0688487,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.180614,1.127628,-0.08853553,0.5963218,-0.55418,-0.2250767,-0.5353742,-0.1693386,1.15844,-0.09982764,0.4901255,-0.5963311,-0.1518369,-0.6173425,-0.1562768,1.175922,-0.1040894,0.47282,-0.5889134,-0.1714613,-0.6326321,-0.1451415,1.192849,-0.1070955,0.47282,-0.5889134,-0.1714613,-0.6326321,-0.1904974,1.079819,-0.0551895,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.1897607,1.133441,-0.07120348,0.5659323,-0.5160146,-0.3364912,-0.5479266,-0.1825104,1.171436,-0.07800169,0.5209675,-0.5418352,-0.3098113,-0.5822583,-0.174743,1.195189,-0.08127791,0.4963347,-0.5639263,-0.3349383,-0.5687315,-0.1687046,1.217057,-0.08413723,0.4963347,-0.5639263,-0.3349382,-0.5687315,-0.19639,1.084841,-0.04055269,0.6121255,-0.516066,-0.3329374,-0.4981276,-0.1912379,1.13254,-0.05225517,0.5471085,-0.4918009,-0.4172298,-0.533595,-0.1888009,1.168012,-0.05519463,0.4918794,-0.5374138,-0.4018992,-0.5547235,-0.1839177,1.191781,-0.05669022,0.4828918,-0.5686204,-0.373878,-0.5510914,-0.1794375,1.213495,-0.05913015,0.4828918,-0.5686204,-0.373878,-0.5510914,-0.1952572,1.086337,-0.03279107,0.4298717,-0.5624934,-0.501885,-0.4969135,-0.1899303,1.127761,-0.03289246,0.4733288,-0.4584458,-0.5047203,-0.557714,-0.1889869,1.155606,-0.02919447,0.4226518,-0.4627164,-0.5376366,-0.5640979,-0.1877314,1.173712,-0.02520818,0.4529376,-0.4857281,-0.5191126,-0.5379946,-0.1877941,1.193684,-0.02304997,0.4529376,-0.4857281,-0.5191126,-0.5379946
1770786125980,-0.03601595,0.9094571,0.07518407,-0.04588968,-0.2472073,-0.7536029,-0.607343,-0.06189445,0.8877056,0.02546655,-0.04588968,-0.2472073,-0.7536029,-0.607343,-0.04248294,0.9254653,0.04060677,0.4229299,-0.3780484,-0.2086075,-0.796676,-0.02975314,0.9503207,0.05125959,0.1566427,-0.4155682,-0.1847662,-0.8767141,-0.008915007,0.9636238,0.0700706,0.007502098,-0.4682102,-0.01980653,-0.8833634,0.009392619,0.9652687,0.0832774,0.007502098,-0.4682102,-0.01980653,-0.8833634,-0.04558473,0.9164279,0.04687773,-0.04588968,-0.2472073,-0.7536029,-0.607343,-0.02887461,0.9369178,0.0946719,-0.2029408,-0.429006,-0.6406498,-0.6036032,-0.001751602,0.9475412,0.113832,-0.4061206,-0.6172687,-0.4722295,-0.4806713,0.02007579,0.9518435,0.1117785,-0.4876824,-0.6558982,-0.3846241,-0.4289848,0.03969158,0.953566,0.1057901,-0.4876824,-0.6558982,-0.3846241,-0.4289848,-0.0442988,0.9015334,0.04946064,-0.04588968,-0.2472073,-0.7536029,-0.607343,-0.02773311,0.9173808,0.1009075,-0.2579455,-0.4216401,-0.6604838,-0.5651946,0.004521281,0.9278537,0.121087,-0.4775255,-0.6583501,-0.4278558,-0.3943149,0.02801909,0.9325837,0.112909,-0.591948,-0.7095025,-0.2966681,-0.2412301,0.04471613,0.9355406,0.09740593,-0.591948,-0.7095025,-0.2966681,-0.2412301,-0.0415905,0.8856806,0.05420954,-0.04588968,-0.2472073,-0.7536029,-0.607343,-0.02227058,0.8993192,0.09783179,-0.2833068,-0.3532272,-0.7060714,-0.5444548,0.005859658,0.9061415,0.11898,-0.4924774,-0.6120862,-0.5163639,-0.3408596,0.02847712,0.9133818,0.1132548,-0.5538265,-0.7198429,-0.3745058,-0.1866763,0.04481098,0.9207497,0.09979173,-0.5538265,-0.7198429,-0.3745058,-0.1866763,-0.0371361,0.8790101,0.05400642,-0.2124883,-0.1583697,-0.8442938,-0.4657638,-0.01588793,0.8819282,0.09007733,-0.2843059,-0.2356591,-0.7712965,-0.5183984,0.003397562,0.88387,0.1106159,-0.4877311,-0.4661596,-0.6591669,-0.3321343,0.02118526,0.8892955,0.1122894,-0.5058431,-0.5916758,-0.5884843,-0.2184697,0.03868628,0.8988407,0.1091207,-0.5058431,-0.5916758,-0.5884843,-0.2184698
1770786126092,-0.0387492,0.8960512,0.1364035,-0.2148845,-0.05106425,-0.9286815,-0.2979394,-0.06476954,0.8928329,0.08322185,-0.2148845,-0.05106425,-0.9286815,-0.2979394,-0.06386364,0.9194481,0.1184109,0.2171762,-0.1525887,-0.6077905,-0.7484264,-0.06491628,0.9345472,0.1438175,-0.02157654,-0.2836951,-0.6172408,-0.7335296,-0.05130459,0.9443392,0.1695789,0.04467063,-0.3243108,-0.5567874,-0.7634234,-0.04226616,0.9537932,0.187758,0.04467063,-0.3243107,-0.5567874,-0.7634234,-0.05923592,0.9091133,0.1178589,-0.2148845,-0.05106425,-0.9286815,-0.2979394,-0.03936618,0.9076971,0.1684343,-0.208016,-0.1152005,-0.9195426,-0.3128896,-0.02368159,0.9105153,0.1990314,-0.2656444,-0.2707736,-0.8917411,-0.2468053,-0.01025356,0.9182922,0.2147761,-0.3158719,-0.3514191,-0.8561206,-0.2092541,0.003804415,0.9270664,0.2266128,-0.3158719,-0.3514191,-0.8561206,-0.2092541,-0.05018216,0.8993642,0.1110111,-0.2148845,-0.05106425,-0.9286815,-0.2979394,-0.02731624,0.8927382,0.1617959,-0.3096697,-0.1980428,-0.8975652,-0.243435,-0.001845866,0.9007326,0.1902904,-0.3471239,-0.3247481,-0.860253,-0.1844144,0.01612144,0.9115255,0.2040248,-0.37444,-0.3748249,-0.8408605,-0.1107011,0.03259808,0.9231074,0.2145689,-0.37444,-0.374825,-0.8408605,-0.1107011,-0.03831795,0.888409,0.1055197,-0.2148845,-0.05106425,-0.9286815,-0.2979394,-0.01536102,0.8858684,0.1488447,-0.3790311,-0.2472571,-0.8764065,-0.164655,0.01109267,0.8968137,0.1697865,-0.4115391,-0.4251097,-0.8051922,-0.0397869,0.02792931,0.9125693,0.1770337,-0.3936941,-0.5378527,-0.74412,0.04477643,0.04070596,0.9303668,0.1804701,-0.3936941,-0.5378527,-0.7441199,0.04477641,-0.03162977,0.8867709,0.1015684,-0.3543789,0.01986434,-0.929594,-0.09937881,-0.00443713,0.8823139,0.1326308,-0.4427992,-0.2142311,-0.8677848,-0.07059485,0.01788251,0.8909565,0.1470513,-0.4866174,-0.3797112,-0.7830356,0.07667138,0.03088626,0.9033213,0.1514492,-0.4370012,-0.454072,-0.7630368,0.1436102,0.04213609,0.9190773,0.1563573,-0.4370012,-0.4540719,-0.7630368,0.1436102
