timestamp,joint_0_pos_x,joint_0_pos_y,joint_0_pos_z,joint_0_rot_x,joint_0_rot_y,joint_0_rot_z,joint_0_rot_w,joint_1_pos_x,joint_1_pos_y,joint_1_pos_z,joint_1_rot_x,joint_1_rot_y,joint_1_rot_z,joint_1_rot_w,joint_2_pos_x,joint_2_pos_y,joint_2_pos_z,joint_2_rot_x,joint_2_rot_y,joint_2_rot_z,joint_2_rot_w,joint_3_pos_x,joint_3_pos_y,joint_3_pos_z,joint_3_rot_x,joint_3_rot_y,joint_3_rot_z,joint_3_rot_w,joint_4_pos_x,joint_4_pos_y,joint_4_pos_z,joint_4_rot_x,joint_4_rot_y,joint_4_rot_z,joint_4_rot_w,joint_5_pos_x,joint_5_pos_y,joint_5_pos_z,joint_5_rot_x,joint_5_rot_y,joint_5_rot_z,joint_5_rot_w,joint_6_pos_x,joint_6_pos_y,joint_6_pos_z,joint_6_rot_x,joint_6_rot_y,joint_6_rot_z,joint_6_rot_w,joint_7_pos_x,joint_7_pos_y,joint_7_pos_z,joint_7_rot_x,joint_7_rot_y,joint_7_rot_z,joint_7_rot_w,joint_8_pos_x,joint_8_pos_y,joint_8_pos_z,joint_8_rot_x,joint_8_rot_y,joint_8_rot_z,joint_8_rot_w,joint_9_pos_x,joint_9_pos_y,joint_9_pos_z,joint_9_rot_x,joint_9_rot_y,joint_9_rot_z,joint_9_rot_w,joint_10_pos_x,joint_10_pos_y,joint_10_pos_z,joint_10_rot_x,joint_10_rot_y,joint_10_rot_z,joint_10_rot_w,joint_11_pos_x,joint_11_pos_y,joint_11_pos_z,joint_11_rot_x,joint_11_rot_y,joint_11_rot_z,joint_11_rot_w,joint_12_pos_x,joint_12_pos_y,joint_12_pos_z,joint_12_rot_x,joint_12_rot_y,joint_12_rot_z,joint_12_rot_w,joint_13_pos_x,joint_13_pos_y,joint_13_pos_z,joint_13_rot_x,joint_13_rot_y,joint_13_rot_z,joint_13_rot_w,joint_14_pos_x,joint_14_pos_y,joint_14_pos_z,joint_14_rot_x,joint_14_rot_y,joint_14_rot_z,joint_14_rot_w,joint_15_pos_x,joint_15_pos_y,joint_15_pos_z,joint_15_rot_x,joint_15_rot_y,joint_15_rot_z,joint_15_rot_w,joint_16_pos_x,joint_16_pos_y,joint_16_pos_z,joint_16_rot_x,joint_16_rot_y,joint_16_rot_z,joint_16_rot_w,joint_17_pos_x,joint_17_pos_y,joint_17_pos_z,joint_17_rot_x,joint_17_rot_y,joint_17_rot_z,joint_17_rot_w,joint_18_pos_x,joint_18_pos_y,joint_18_pos_z,joint_18_rot_x,joint_18_rot_y,joint_18_rot_z,joint_18_rot_w,joint_19_pos_x,joint_19_pos_y,joint_19_pos_z,joint_19_rot_x,joint_19_rot_y,joint_19_rot_z,joint_19_rot_w,joint_20_pos_x,joint_20_pos_y,joint_20_pos_z,joint_20_rot_x,joint_20_rot_y,joint_20_rot_z,joint_20_rot_w,joint_21_pos_x,joint_21_pos_y,joint_21_pos_z,joint_21_rot_x,joint_21_rot_y,joint_21_rot_z,joint_21_rot_w,joint_22_pos_x,joint_22_pos_y,joint_22_pos_z,joint_22_rot_x,joint_22_rot_y,joint_22_rot_z,joint_22_rot_w,joint_23_pos_x,joint_23_pos_y,joint_23_pos_z,joint_23_rot_x,joint_23_rot_y,joint_23_rot_z,joint_23_rot_w,joint_24_pos_x,joint_24_pos_y,joint_24_pos_z,joint_24_rot_x,joint_24_rot_y,joint_24_rot_z,joint_24_rot_w,joint_25_pos_x,joint_25_pos_y,joint_25_pos_z,joint_25_rot_x,joint_25_rot_y,joint_25_rot_z,joint_25_rot_w
1770786125082,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125193,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125304,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125409,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125521,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125632,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125749,0.003114155,0.0008684918,0.06273505,1.889931e-10,0.01915611,-9.864125e-09,0.9998165,0,0,0,0,0,0,1,-0.02802719,-0.01915792,0.03595982,-0.00482786,-0.3776231,0.627202,0.681172,-0.04495658,-0.0343079,0.05921628,-0.07869564,-0.3766678,0.5357173,0.7516218,-0.06690477,-0.04370879,0.08312885,-0.1175002,-0.4473227,0.5754402,0.6745108,-0.07789045,-0.0489091,0.09168404,-0.117528,-0.4472893,0.5754346,0.6745329,-0.01908979,-0.002261698,0.03500036,0.03854089,-0.1585878,0.07275886,0.9839059,-0.02354339,-0.007316126,0.09599715,0.04336327,0.01622242,0.03056719,0.9984599,-0.02201607,-0.01055086,0.1337554,0.04583507,0.02961683,0.005216904,0.9984963,-0.02068433,-0.0127691,0.157916,-0.02683535,0.05002667,-0.007617247,0.9983582,-0.01941736,-0.0121592,0.1694134,-0.02681786,0.05221777,-0.007676193,0.9982461,-0.002950051,0.005866114,0.03552838,0.0151475,-0.0295609,-0.0007245358,0.9994479,-0.001725787,-0.002543584,0.09564572,0.05182703,0.05054969,-0.009115828,0.9973342,0.002640727,-0.007020748,0.1381156,0.04930515,0.05568858,-0.01997311,0.99703,0.005693902,-0.009791603,0.1653552,-0.04540101,0.06624816,-0.04866428,0.9955811,0.007310803,-0.008762213,0.1774072,-0.04557471,0.0626867,-0.04850158,0.9958118,0.009934809,0.001930233,0.03424121,0.05015998,0.1296095,-0.05283258,0.9888853,0.01747035,-0.006529326,0.08869202,0.04995484,0.1257767,-0.05302656,0.9893801,0.02676181,-0.0108843,0.1263127,0.05134479,0.1264591,-0.08701319,0.9868133,0.03320008,-0.0141672,0.1518866,0.02360059,0.09960359,-0.08868371,0.9907862,0.03553101,-0.0149408,0.1635707,0.02368374,0.1005395,-0.08866131,0.9906918,0.02296153,-0.009370124,0.03406865,0.01830866,0.1403645,-0.2070362,0.9680386,0.03505667,-0.01369191,0.07789357,0.05730227,0.1274986,-0.1219588,0.9826427,0.04237498,-0.01812038,0.1073992,0.04469761,0.1742942,-0.1544822,0.9714726,0.04895836,-0.02097186,0.1264009,0.0137751,0.1297156,-0.1516513,0.9797888,0.05193499,-0.02176164,0.1379046,0.01366295,0.1289913,-0.1516614,0.9798845
1770786125871,0.2129349,1.113585,0.0003031977,-0.3984426,-0.409358,-0.5772944,0.5834387,0.218498,1.057085,-0.0178445,-0.3984426,-0.409358,-0.5772944,0.5834387,0.204441,1.095797,-0.03372755,-0.7944031,-0.1951324,-0.0816445,0.5693693,0.201686,1.123693,-0.04380471,-0.6832261,-0.2361829,-0.146702,0.6752026,0.1980179,1.154403,-0.04520288,-0.7132376,-0.2186013,-0.05040851,0.6640518,0.1940058,1.176369,-0.04839651,-0.7132376,-0.2186013,-0.05040851,0.6640518,0.2098262,1.09441,-0.02373322,-0.3984426,-0.409358,-0.5772944,0.5834387,0.2102815,1.146932,-0.007580537,-0.2844857,-0.4148292,-0.5387139,0.6758493,0.2014482,1.175824,0.009583756,0.01182175,-0.6022085,-0.3494882,0.7176792,0.1820176,1.184819,0.01569385,0.1745504,-0.6440213,-0.2325493,0.7075944,0.1617953,1.186525,0.01867633,0.1745504,-0.6440213,-0.2325492,0.7075945,0.2112439,1.087416,-0.01048508,-0.3984426,-0.409358,-0.5772944,0.5834387,0.2146259,1.139755,0.01109147,-0.1447668,-0.5181945,-0.483546,0.6904349,0.1919903,1.167325,0.02764998,0.04898012,-0.6280141,-0.3390768,0.6987318,0.1690006,1.176347,0.03285951,0.1373678,-0.6524576,-0.3221271,0.6720589,0.1471657,1.182352,0.03624844,0.1373679,-0.6524576,-0.3221271,0.6720589,0.2124024,1.082096,0.006059142,-0.3984426,-0.409358,-0.5772944,0.5834387,0.2110572,1.127616,0.02533783,-0.05554307,-0.5532982,-0.4849814,0.6749586,0.1862973,1.149468,0.03896947,0.1141155,-0.6515941,-0.3758112,0.6489753,0.1636191,1.157786,0.04200798,0.191878,-0.712011,-0.299489,0.6054171,0.1419296,1.163063,0.04120393,0.191878,-0.7120109,-0.299489,0.6054171,0.2092832,1.078895,0.01268984,-0.2092542,-0.4074574,-0.7280603,0.510019,0.204644,1.112637,0.03696162,0.01665491,-0.5746866,-0.5340145,0.6199085,0.1840899,1.129331,0.04650041,0.1850418,-0.6431544,-0.4461515,0.5941896,0.1667946,1.135918,0.0484399,0.2130048,-0.7077968,-0.3967948,0.544249,0.1481423,1.143371,0.04732656,0.2130048,-0.7077968,-0.3967948,0.544249
1770786125980,0.1365487,0.9324608,0.1670872,0.05351126,-0.3166648,-0.8297824,0.4564221,0.1613063,0.8991377,0.1214251,0.05351126,-0.3166648,-0.8297824,0.4564221,0.1583167,0.9426242,0.1332245,-0.4738054,-0.278549,-0.499226,0.669845,0.1614112,0.9709002,0.1454856,-0.2663336,-0.3842791,-0.5027512,0.7270746,0.1520427,0.9958086,0.1636044,-0.3786702,-0.3726803,-0.4464139,0.720023,0.1485021,1.016456,0.1741563,-0.3786702,-0.3726802,-0.4464139,0.720023,0.1544831,0.9336846,0.1401434,0.05351126,-0.3166648,-0.8297824,0.4564221,0.1346645,0.963156,0.1855182,0.07760853,-0.4999844,-0.7337249,0.4534759,0.1141644,0.9871237,0.2031506,0.198127,-0.6592484,-0.6035026,0.4023952,0.09634273,1.001856,0.204361,0.2695029,-0.7122863,-0.5237299,0.3817373,0.07859883,1.013446,0.201956,0.2695029,-0.7122863,-0.5237299,0.3817373,0.1470269,0.9201193,0.1421448,0.05351126,-0.3166648,-0.8297824,0.4564221,0.1260705,0.9448023,0.1920297,0.2049665,-0.4574074,-0.7466257,0.4373984,0.09718928,0.9654027,0.212377,0.3082878,-0.6157784,-0.624261,0.3688817,0.07516308,0.9796118,0.2137301,0.3866738,-0.6787068,-0.5559712,0.2841417,0.05537812,0.9921774,0.2095327,0.3866738,-0.6787068,-0.5559712,0.2841417,0.1363899,0.9058213,0.14729,0.05351126,-0.3166648,-0.8297824,0.4564221,0.1152647,0.9286301,0.1882523,0.2901993,-0.4226419,-0.7559125,0.4071297,0.08617988,0.9435895,0.2058739,0.3873738,-0.57346,-0.6568164,0.2994621,0.0646019,0.9567872,0.2069415,0.4197514,-0.6796444,-0.5657268,0.2045622,0.04649259,0.9704434,0.2019329,0.4197514,-0.6796443,-0.5657268,0.2045622,0.1298902,0.9007079,0.1464239,0.2421741,-0.2466052,-0.8844511,0.3135026,0.1045357,0.9130778,0.1795239,0.437744,-0.4329627,-0.7262862,0.3056662,0.07817931,0.9236521,0.1866021,0.5299586,-0.51241,-0.6437463,0.2053549,0.0609035,0.9322063,0.1849217,0.5122248,-0.5729689,-0.624961,0.136954,0.04387477,0.944057,0.1822402,0.5122248,-0.5729689,-0.624961,0.1369541
1770786126092,0.09353197,0.8921982,0.1796505,0.2571443,-0.191715,-0.9370067,0.1383499,0.1242533,0.8698223,0.1321862,0.2571443,-0.191715,-0.9370067,0.1383499,0.1306552,0.8999303,0.1643252,-0.257628,-0.1730887,-0.7759119,0.5492077,0.137054,0.9167638,0.1889638,-0.0651221,-0.3487521,-0.7647614,0.5378396,0.128314,0.9359059,0.2126986,-0.1379337,-0.3760193,-0.7116682,0.5771589,0.1235327,0.9514339,0.2291345,-0.1379337,-0.3760193,-0.7116682,0.5771589,0.1212604,0.8928708,0.1638739,0.2571443,-0.191715,-0.9370067,0.1383499,0.0932842,0.9097952,0.2102772,0.2008045,-0.3451999,-0.90851,0.1229815,0.07727209,0.9303668,0.2345222,0.2257986,-0.4345873,-0.8683335,0.07839796,0.0667719,0.9467766,0.2463916,0.2577038,-0.4601692,-0.8469899,0.06664642,0.05596289,0.9617755,0.2563838,0.2577038,-0.4601692,-0.8469899,0.06664643,0.1098768,0.8860066,0.1561412,0.2571443,-0.191715,-0.9370067,0.1383499,0.07718719,0.8983898,0.2031598,0.327082,-0.2803425,-0.8958107,0.1093102,0.05110535,0.9157467,0.2284985,0.341831,-0.3553636,-0.8671695,0.06989616,0.03448991,0.9304488,0.2417834,0.3594741,-0.3678391,-0.8574216,0.01736084,0.01928008,0.9440745,0.2533311,0.3594741,-0.3678391,-0.8574216,0.01736082,0.09421158,0.8792067,0.1496466,0.2571443,-0.191715,-0.9370067,0.1383499,0.06513519,0.8933862,0.1886407,0.3988189,-0.2569369,-0.8769835,0.07633449,0.03809447,0.9076533,0.2087675,0.413168,-0.3678603,-0.8329006,-0.01573653,0.02121594,0.9232624,0.218444,0.3874886,-0.4551006,-0.797543,-0.08161802,0.007904068,0.9403644,0.2257951,0.3874886,-0.4551006,-0.797543,-0.08161802,0.08781712,0.8791654,0.1445251,0.4226539,-0.1300918,-0.8961059,-0.03786857,0.05578253,0.8905286,0.170617,0.4800112,-0.2590689,-0.8381365,3.237277e-05,0.03257989,0.9030502,0.1822939,0.5180602,-0.349445,-0.7742105,-0.1004995,0.01862521,0.9153516,0.1864693,0.4699115,-0.4031546,-0.769561,-0.1562877,0.005746357,0.9304599,0.1920071,0.4699115,-0.4031545,-0.769561,-0.1562877
